iter	Passed	Remaining
0	30	6030
1	54	5374
2	84	5548
3	107	5262
4	134	5246
5	156	5058
6	181	5007
7	205	4930
8	230	4897
9	255	4856
10	281	4833
11	304	4774
12	332	4788
13	356	4741
14	382	4718
15	407	4684
16	433	4666
17	460	4658
18	484	4616
19	507	4565
20	532	4542
21	555	4493
22	582	4479
23	613	4499
24	640	4484
25	666	4458
26	690	4426
27	717	4409
28	747	4404
29	771	4372
30	800	4366
31	827	4345
32	850	4303
33	875	4272
34	898	4237
35	920	4191
36	943	4156
37	964	4112
38	984	4064
39	1009	4038
40	1032	4004
41	1052	3958
42	1080	3943
43	1102	3910
44	1126	3879
45	1148	3846
46	1175	3826
47	1197	3791
48	1220	3761
49	1250	3750
50	1276	3728
51	1300	3702
52	1327	3681
53	1347	3644
54	1371	3614
55	1392	3581
56	1413	3547
57	1439	3525
58	1463	3498
59	1484	3463
60	1507	3435
61	1533	3412
62	1557	3387
63	1580	3358
64	1600	3324
65	1626	3302
66	1649	3275
67	1672	3246
68	1694	3217
69	1727	3208
70	1748	3177
71	1772	3150
72	1794	3122
73	1816	3093
74	1842	3070
75	1864	3041
76	1889	3017
77	1911	2989
78	1931	2957
79	1955	2932
80	1976	2903
81	1997	2874
82	2017	2844
83	2039	2816
84	2061	2789
85	2084	2762
86	2106	2735
87	2128	2709
88	2151	2683
89	2172	2655
90	2193	2627
91	2213	2597
92	2238	2575
93	2260	2549
94	2284	2524
95	2299	2491
96	2323	2467
97	2349	2445
98	2372	2420
99	2394	2394
100	2416	2368
101	2438	2342
102	2459	2316
103	2483	2292
104	2505	2266
105	2529	2243
106	2555	2220
107	2577	2195
108	2601	2171
109	2623	2146
110	2647	2123
111	2670	2098
112	2693	2073
113	2717	2050
114	2740	2025
115	2762	2000
116	2786	1976
117	2808	1951
118	2832	1928
119	2854	1903
120	2879	1880
121	2900	1854
122	2922	1829
123	2947	1806
124	2970	1782
125	2991	1756
126	3014	1732
127	3036	1708
128	3058	1683
129	3083	1660
130	3105	1635
131	3130	1612
132	3152	1588
133	3173	1562
134	3199	1540
135	3220	1515
136	3245	1492
137	3266	1467
138	3287	1442
139	3311	1419
140	3334	1395
141	3354	1370
142	3381	1347
143	3404	1324
144	3429	1300
145	3450	1276
146	3471	1251
147	3496	1228
148	3518	1204
149	3540	1180
150	3563	1156
151	3586	1132
152	3612	1109
153	3633	1085
154	3657	1061
155	3679	1037
156	3700	1013
157	3729	991
158	3750	967
159	3775	943
160	3796	919
161	3818	895
162	3842	872
163	3864	848
164	3886	824
165	3908	800
166	3930	776
167	3955	753
168	3978	729
169	4000	705
170	4026	682
171	4048	658
172	4071	635
173	4093	611
174	4113	587
175	4137	564
176	4160	540
177	4182	516
178	4206	493
179	4228	469
180	4250	446
181	4274	422
182	4295	399
183	4316	375
184	4342	352
185	4363	328
186	4387	305
187	4409	281
188	4433	258
189	4458	234
190	4480	211
191	4505	187
192	4526	164
193	4550	140
194	4574	117
195	4595	93
196	4620	70
197	4642	46
198	4668	23
199	4690	0
