iter	Logloss
0	0.673022803
1	0.6492942844
2	0.635675627
3	0.6137207874
4	0.6013333474
5	0.5909485304
6	0.5807167238
7	0.5504457156
8	0.5421953827
9	0.5341379757
10	0.5212580602
11	0.5143747925
12	0.5080553426
13	0.4892420056
14	0.4821633003
15	0.4767283452
16	0.4704354741
17	0.4658448694
18	0.4614596768
19	0.4572404887
20	0.4532340257
21	0.4483192363
22	0.4444410481
23	0.4171814763
24	0.4143701557
25	0.4115668808
26	0.4081392449
27	0.4052913784
28	0.4027368363
29	0.4005961922
30	0.3981650175
31	0.3959782272
32	0.3909951684
33	0.3771895182
34	0.3752351151
35	0.3727997648
36	0.3672581542
37	0.3654672926
38	0.3638070967
39	0.3618052933
40	0.3604455354
41	0.3589943872
42	0.3575311334
43	0.3561954539
44	0.3549117754
45	0.3537039819
46	0.352506245
47	0.3513121246
48	0.3497028689
49	0.341434716
50	0.3404751326
51	0.3395040989
52	0.3385231879
53	0.3375187282
54	0.3362413836
55	0.3354016367
56	0.334572124
57	0.3278526851
58	0.3270327711
59	0.326346561
60	0.3256192652
61	0.3249315787
62	0.3242851204
63	0.3236179556
64	0.321085432
65	0.3204343354
66	0.319852189
67	0.3189893581
68	0.3184867544
69	0.3178390125
70	0.3173220457
71	0.3166931629
72	0.3162033133
73	0.3157021076
74	0.3115795565
75	0.3111026736
76	0.310436166
77	0.3098451425
78	0.3094098622
79	0.3090104737
80	0.3086442114
81	0.3082221766
82	0.3041637327
83	0.3038099601
84	0.3034455068
85	0.3030754604
86	0.3027350235
87	0.3023964401
88	0.3019872174
89	0.3016155925
90	0.301280897
91	0.3009732247
92	0.300698139
93	0.300424574
94	0.3001592903
95	0.29990175
96	0.2995474205
97	0.2993126463
98	0.2990598022
99	0.2987019316
100	0.2984599034
101	0.2981524734
102	0.2978937772
103	0.2976185529
104	0.2940226056
105	0.2938080649
106	0.2935420322
107	0.2933003534
108	0.2931001742
109	0.2928929397
110	0.2926577869
111	0.2924644867
112	0.2921249856
113	0.2908543298
114	0.2906871401
115	0.2905100513
116	0.2895761419
117	0.2890407569
118	0.2876954512
119	0.2875033338
120	0.2873517374
121	0.2871238159
122	0.2869837269
123	0.2868356496
124	0.2865771228
125	0.2863813675
126	0.2862529186
127	0.2860560714
128	0.2858413808
129	0.2857109781
130	0.285582466
131	0.2854154306
132	0.2852278986
133	0.2851000442
134	0.2849837566
135	0.2848598754
136	0.2846920213
137	0.2844587932
138	0.2843600378
139	0.284248758
140	0.2840998326
141	0.2810319626
142	0.2809322857
143	0.2807786771
144	0.2800167774
